コード,年度,自己資本比率,売上高,営業利益,一株配当,配当性向,連続増配,減配なし
8217,20-Feb,54.9,2.55E+11,3448000000,26,80.41,0,10
8218,20-Mar,55,3.49E+11,18469000000,42,17.39,4,10
8219,20-Mar,52.1,2.18E+11,818000000,50,-,0,0
8225,20-Mar,47.3,9091970000,51745000,15,39.37,3,5
8226,20-Mar,55.7,10275701000,54564000,3,108.14,1,1
8227,20-Feb,89.7,5.22E+11,22985000000,200,50.4,0,1
8230,20-Mar,52.7,17917920000,-957670000,3.75,-,0,4
8233,20-Feb,37.2,9.19E+11,25582000000,24,25.86,0,10
8237,20-Feb,36.1,89859000000,963000000,8,40.19,1,10
8242,20-Mar,41.5,8.97E+11,11171000000,40,-,0,4
8244,20-Feb,29.8,2.83E+11,4529000000,20,25.02,1,9
8247,20-Feb,13.4,43667437000,402182000,-,-,0,0
8249,20-Mar,71.6,78954000000,2219000000,28,34.01,0,10
8252,20-Mar,32.7,2.48E+11,41944000000,50,46.19,7,9
8253,20-Mar,14.4,3.11E+11,-,45,32.16,1,9
8254,20-Feb,10.8,18431096000,-18824000,-,-,0,10
8255,20-Mar,59.4,2.41E+11,9467000000,72,26.83,0,9
8256,20-Mar,27.6,5770914000,-405173000,-,-,0,1
8257,20-Feb,18.4,20323000000,313750000,-,-,0,10
8260,20-Feb,16.1,66145000000,1302000000,-,-,,
8267,20-Feb,9.6,8.6E+12,2.16E+11,36,109.78,1,9
8273,20-Feb,43.7,7.44E+11,31888000000,80,28.73,0,10
8275,20-Mar,37.2,49731000000,3229011000,26,58.81,7,9
8276,20-Feb,53.2,4.34E+11,10463000000,35,30.08,0,1
8278,20-Feb,51.3,2.96E+11,6496000000,20,14.6,0,10
8279,20-Mar,42.5,4.42E+11,19882000000,65,19.7,8,8
8281,20-Mar,63.8,2.25E+11,5247000000,32.5,379.17,0,9
8282,20-Mar,64.6,7.08E+11,32989000000,30,31.55,0,0
8283,20-Mar,52.1,1.05E+12,24708000000,70,17.25,8,8
8285,20-Mar,47.8,77595000000,2534000000,9,33.66,1,10
8287,20-Feb,37.4,5.34E+11,2742000000,38,-,0,9
8289,20-Feb,35.6,93983000000,673000000,15,102.38,0,7
8291,20-Mar,47.8,1.53E+11,4350000000,4,23.69,0,5
8298,20-Mar,56.8,13361135000,573483000,10,14.8,1,9
8303,20-Mar,8.8,4E+11,-,10,5.38,0,9
8304,20-Mar,8.1,1.84E+11,-,156,62.6,0,0
8306,20-Mar,4.8,7.3E+12,-,25,57.66,2,6
8308,20-Mar,3.4,8.81E+11,-,21,31.86,3,9
8309,20-Mar,4.5,1.54E+12,-,150,34.67,1,9
8316,20-Mar,4.9,4.59E+12,-,190,36.35,2,7
8331,20-Mar,6,2.43E+11,-,18,25.05,2,10
8334,20-Mar,5.8,1.43E+11,-,13,24.7,0,6
8336,20-Mar,5,67852000000,-,80,33.25,0,3
8337,20-Mar,5.7,50391000000,-,3,23.38,0,5
8338,20-Mar,4.4,37819000000,-,5,33.69,0,9
8341,20-Mar,5.1,1.17E+11,-,50,20.4,1,8
8342,20-Mar,3.4,43003000000,-,55,83.2,0,4
8343,20-Mar,5.4,46388000000,-,80,43.03,0,8
8344,20-Mar,5.6,44041000000,-,30,41.86,0,9
8345,20-Mar,5.3,45244000000,-,70,33.14,0,5
8346,20-Mar,3.2,63449000000,-,6,73.93,0,2
8349,20-Mar,4.4,13738000000,-,50,42.66,0,9
8350,20-Mar,3.7,37646000000,-,20,-,0,0
8354,20-Mar,3.4,2.83E+11,-,85,14.34,2,9
8355,20-Mar,7.9,2.29E+11,-,22,32.9,0,10
8356,20-Mar,5.4,1.07E+11,-,80,20.33,0,0
8358,20-Mar,7.3,1.18E+11,-,5,4.57,0,0
8359,20-Mar,7.1,1.65E+11,-,14,31.38,0,2
8360,20-Mar,5.6,44878000000,-,35,30.15,0,1
8361,20-Mar,4.8,1.15E+11,-,70,53.18,0,3
8362,20-Mar,4.2,40729000000,-,50,56.26,0,3
8363,20-Mar,4.6,74740000000,-,70,29.85,0,0
8364,20-Mar,5.1,28974000000,-,55,-,1,9
8365,20-Mar,5.9,11921000000,-,50,37.38,0,9
8366,20-Mar,6,88871000000,-,40,16.48,2,3
8367,20-Mar,4.5,81066000000,-,80,82.04,1,9
8368,20-Mar,5.2,91365000000,-,9,19.99,1,9
8369,20-Mar,8.3,1.14E+11,-,60,37.05,0,0
8370,20-Mar,4.6,86759000000,-,35,17.58,0,7
8377,20-Mar,4.3,1.82E+11,-,40,36.45,0,1
8379,20-Mar,5.1,1.27E+11,-,22.5,24.45,1,1
8381,20-Mar,6.3,90352000000,-,20,38.88,0,9
8382,20-Mar,6.3,1.27E+11,-,22,36.32,1,9
8383,20-Mar,4.7,13666000000,-,50,57.3,0,9
8385,20-Mar,8.3,1.27E+11,-,14,23.44,0,10
8386,20-Mar,5,76728000000,-,80,32.57,1,9
8387,20-Mar,4.6,42970000000,-,30,41.25,1,9
8388,20-Mar,7.5,67374000000,-,45,17.33,0,2
8392,20-Mar,5.6,60805000000,-,80,24.76,0,6
8393,20-Mar,4.5,56838000000,-,100,25.39,1,9
8395,20-Mar,4.5,41400000000,-,70,48.01,0,9
8397,20-Mar,6.8,52198000000,-,70,30.21,0,2
8399,20-Mar,5.3,62735000000,-,35,30.32,0,0
8410,20-Mar,20.4,1.49E+11,-,11,52.13,0,7
8411,20-Mar,4,3.99E+12,-,75,42.45,0,6
8416,20-Mar,5.9,22985000000,-,25,32.42,0,0
8418,20-Mar,5.9,1.75E+11,-,24,23.11,8,9
8421,20-Mar,3.7,3.02E+11,-,6500,48.73,0,3
8424,20-Mar,10,7.12E+11,41423000000,205,24.18,10,10
8425,20-Mar,7.9,5.39E+11,26275000000,82,22.38,9,9
8439,20-Mar,9.9,1.17E+12,88346000000,136,24.39,9,9
8462,20-Mar,85.3,454000000,-102000000,-,-,0,6
8473,20-Mar,8.2,3.68E+11,-,100,60.98,0,8
8511,20-Mar,1.3,29101000000,4129000000,22,57.65,0,1
8515,20-Mar,14.6,1.27E+11,1679000000,-,-,0,4
8518,20-Mar,25.3,3950000000,716000000,-,-,0,9
8521,20-Mar,4.4,22852000000,-,55,38.17,0,9
8522,20-Mar,5.7,67043000000,-,70,28.45,0,9
8524,20-Mar,4,1.38E+11,-,10,51.94,0,0
8527,20-Mar,6.3,52895000000,-,100,38.7,1,7
8530,20-Mar,5,30924000000,-,40,37.48,0,2
8537,20-Mar,4.7,22950000000,-,50,41.33,0,7
8541,20-Mar,4.7,47821000000,-,30,20.78,0,0
8542,20-Mar,4,22692000000,-,50,54.63,0,9
8544,20-Mar,5.5,68081000000,-,20,51.89,0,5
8550,20-Mar,5.3,42461000000,-,5,31.45,0,0
8551,20-Mar,4.9,21694000000,-,60,39.43,0,8
8558,20-Mar,5.6,38729000000,-,40,57.63,0,1
8562,20-Mar,3.6,13475000000,-,2,11.25,1,1
8563,20-Mar,4.8,12452000000,-,30,35.78,0,8
8566,20-Mar,15.8,3.32E+11,17018000000,90,22.28,10,10
8570,20-Feb,6.8,4.57E+11,65070000000,68,42.97,0,9
8572,20-Mar,32.4,2.8E+11,75636000000,4,7.88,1,1
8584,20-Mar,3.7,1.59E+11,16506000000,95,27.37,0,9
8585,20-Mar,4.5,2.43E+11,24439000000,3,23.6,1,10
8586,20-Mar,10.2,4.64E+11,-,150,35.02,0,0
8589,20-Mar,4.3,78895000000,4623000000,-,0,0,6
8591,20-Mar,22.9,2.28E+12,2.70E+11,76,34.3,9,9
8593,20-Mar,12.4,9.24E+11,91853000000,25,33.36,9,9
8595,20-Mar,84.8,29855000000,14970000000,118,29.26,3,9
8596,20-Mar,20.5,25189000000,3427000000,15,13.97,0,9
8600,20-Mar,5.4,71033000000,-,8,15.93,0,8
8601,20-Mar,5.1,6.72E+11,54288000000,20,51.64,0,0
8604,20-Mar,6,1.95E+12,-,20,26.92,1,1
8609,20-Mar,35.4,65038000000,2072000000,10,81.47,0,0
8613,20-Mar,50.5,16493000000,1015000000,16,167.93,0,0
8614,20-Mar,49,9697000000,-1747000000,2,-,0,0
8616,20-Mar,14.1,61694000000,-823000000,8,73.33,0,0
8617,20-Mar,78.1,638000000,-319000000,7,-,0,0
8622,20-Mar,60,11946000000,7000000,8,51.58,1,1
8624,20-Mar,65.9,18846000000,-545000000,32,-,0,0
8628,20-Mar,11.3,24150000000,8909000000,45,366.23,0,0
8630,20-Mar,13.3,3.76E+12,-,150,42.14,5,6
8692,20-Mar,60,20359000000,1221000000,10,23.55,0,3
8697,20-Mar,0.4,1.24E+11,68533000000,54,75.48,0,0
8698,20-Mar,7.5,53226000000,-,5.9,46.7,1,1
8699,20-Mar,12.6,61028000000,10901000000,12,6.59,0,10
8700,20-Mar,77.6,2421000000,81855000,30,122.43,0,0
8704,20-Mar,10.6,6677000000,2542446000,-,-,0,0
8705,20-Mar,10.7,2855322000,-223484000,-,35.94,1,1
8706,20-Mar,62.4,3670000000,-1191000000,30,-,0,0
8707,20-Mar,30.5,18948000000,3817000000,75,65.22,0,4
8708,20-Mar,58.9,14188000000,252000000,22,118.94,0,1
8709,20-Mar,10,4829000000,354000000,37,84.44,1,1
8713,20-Mar,4.1,50864000000,-,6,89.23,0,6
8714,20-Mar,4.2,88221000000,-,7.5,99.11,1,9
8715,20-Mar,50.9,41465000000,-,1.25,6.62,0,8
8725,20-Mar,10.6,5.17E+12,-,150,58.69,6,9
8729,20-Mar,4.6,1.78E+12,-,70,37.11,2,9
8732,20-Mar,14.9,5872000000,622000000,5,84.74,0,0
8737,20-Mar,22.8,34423480000,1594188000,20,38.95,0,0
8739,20-Mar,58.6,12476000000,4479000000,9,88.79,0,0
8740,20-Mar,26.6,2159074000,-113290000,3,-,0,1
8742,20-Mar,51.2,3667657000,-232368000,2.5,-,0,8
8746,20-Mar,30,4626312000,1106431000,5,10.44,0,2
8747,20-Mar,16.1,7041220000,1498457000,45,20.41,2,2
8750,20-Mar,6.3,7.11E+12,-,62,204.86,6,8
8766,20-Mar,13.4,5.47E+12,-,225,59.62,7,9
8769,20-Mar,60.3,5263372000,952977000,11,26.49,4,9
8771,20-Mar,70.3,5956734000,2718802000,14,24.01,9,9
8772,20-Mar,49.1,5822202000,4048651000,15,18.87,0,10
8793,20-Mar,9.3,2.21E+11,8292000000,60,25.23,3,10
8795,20-Mar,6.8,2.2E+12,-,44,39.81,4,9
8798,20-Sep,54.4,10510699000,1184063000,50,76.84,0,9
8801,20-Mar,32.6,1.91E+12,2.81E+11,44,24.49,5,9
8802,20-Mar,29.6,1.3E+12,2.41E+11,33,29.71,5,9
8803,20-Mar,31.6,46639000000,10903000000,56,28.87,3,7
8806,20-Mar,40.7,42817000000,11561000000,21,30.87,5,5
8818,20-Mar,47,15319075000,5414380000,27,32.93,5,9
8830,20-Mar,24.4,1.01E+12,2.34E+11,35,10.76,5,9
8835,20-Mar,33.1,32476000000,689000000,40,50.22,0,8
8836,20-Mar,81.3,294000000,-50000000,-,-,,
8841,20-Mar,80,18379000000,6227000000,10,20.51,0,0
8842,20-Jan,71.1,10978931000,1480167000,80,31.02,1,2
8844,20-Mar,22.3,1.11E+11,6010000000,13,15.87,2,5
8850,20-Mar,42.3,2.09E+11,23912000000,65,25.15,9,9
8860,20-Mar,24.6,1.1E+11,5002096000,27,30.88,0,10
8864,20-Mar,51.5,24855730000,4186039000,14,31.28,0,8
8869,20-Mar,29.1,40531000000,1638000000,15,150.4,0,0
8871,20-Mar,64.8,34791000000,11508000000,85,32.52,3,9
8876,20-Mar,21.6,3.13E+11,17874000000,29,101.68,9,9
8877,20-Mar,58.6,61638038000,7948995000,40,11.41,2,9
8881,20-Mar,54,82116184000,5058552000,18,19,0,3
8886,20-May,21.8,37619053000,627276000,20,115.88,0,0
8887,20-May,61.6,4419780000,598762000,45,115.99,0,3
8889,20-Sep,12.2,44119000000,840000000,20,257.23,0,4
8890,20-Mar,53.6,54938000000,12242000000,45,21.79,4,4
8891,20-Mar,47.5,10354670000,788740000,10,3.17,1,9
8892,20-Dec,25.8,77308000000,12202000000,38,32.49,6,6
8893,20-Mar,27.1,16907918000,1975524000,25,26.97,3,8
8894,20-Oct,70.5,763453000,-32777000,-,-,0,9
8897,20-Mar,25.9,1.68E+11,11901000000,19,34.38,0,9
8898,20-Mar,88.9,4113178000,1105452000,50,90.36,0,10
8903,20-Mar,21.1,11883893000,849453000,25,25.91,0,3
8904,20-Aug,55.4,40626638000,1159095000,38,64.31,0,9
8905,20-Feb,28.5,3.24E+11,60794000000,40,25.91,4,10
8908,20-May,34.7,17966065000,2261761000,28,41.99,8,8
8912,20-Jun,41.2,2166441000,220374000,4,57.89,1,9
8917,20-Oct,70.3,43593545000,2644270000,43,35.74,0,5
8918,20-Feb,82.9,2878343000,1532818000,-,0,0,10
8919,20-Mar,42.3,89978000000,10121000000,27,38.92,2,2
8920,20-Mar,45.9,34466108000,9682126000,15,10.56,0,10
8922,20-Mar,63.6,22665000000,8366000000,-,-,0,0
8923,20-Nov,36.5,63939000000,6427000000,19,55.45,8,9
8925,20-Jul,35,21399737000,3245210000,0.5,0.01,0,0
8927,20-Jul,38.1,9907392000,551819000,5,38.58,0,0
8928,20-Jun,31.1,95378926000,5744399000,77.5,17.87,0,0
8931,20-Feb,26.8,40093101000,3290240000,35,19.94,9,9
8934,20-Mar,49.6,73218000000,16571957000,42,17.6,9,10
8935,20-Mar,58,84840000000,10412000000,44,20.38,5,5
8938,20-Mar,33.4,8288000000,-606000000,-,-,0,6
8940,20-May,27.5,37863347000,1108707000,22,47.02,0,2
8944,20-Sep,32.8,4544586000,818143000,6,34.78,0,4
8945,20-Jun,68.7,8626489000,855762000,28,44.64,2,2
8995,20-Mar,73.5,2750329000,77043000,25,240.84,0,9
8999,20-Mar,39.2,45541961000,2142147000,23,36.76,5,7
9001,20-Mar,28.1,6.54E+11,62653000000,40,22.3,1,10
9003,20-Mar,24.5,2.65E+11,26423000000,50,33.48,0,2
9005,20-Mar,29.8,1.16E+12,68760000000,23,31.62,7,9
9006,20-Mar,30,3.13E+11,29489000000,16,28.15,3,9
9007,20-Mar,29.1,5.34E+11,41103000000,21,40.01,8,9
9008,20-Mar,42.6,4.34E+11,36024000000,52.5,34.15,6,6
9009,20-Mar,45.4,2.75E+11,28320000000,17,10.24,0,8
9010,20-Mar,26.7,52290950000,4492962000,15,53.66,5,9
9012,20-Mar,45.2,5449035000,217719000,-,-,0,9
9014,20-Mar,43.7,21302005000,2919657000,35,16.31,0,10
9017,20-Mar,31.8,18659439000,1391284000,10,5.9,0,9
9020,20-Mar,36.9,2.95E+12,3.81E+11,165,30.12,3,10
9021,20-Mar,34.1,1.51E+12,1.61E+11,182.5,39.18,10,10
9022,20-Mar,39.9,1.84E+12,6.56E+11,150,7.43,8,8
9024,20-Mar,21.5,5.55E+11,56823000000,30,222.33,1,5
9025,20-Mar,43,3.11E+11,9686000000,36,42.98,0,8
9028,20-Jun,55.9,89501000000,3675000000,35.6,24.98,0,0
9029,20-Mar,54.6,25111844000,996511000,18,25.98,2,9
9031,20-Mar,26.2,3.89E+11,16411000000,35,41.39,0,9
9033,20-Mar,45.8,32910000000,-309000000,8,38.63,0,2
9034,20-Mar,62.6,14427045000,1429144000,45,19.3,0,0
9036,20-Mar,83.1,12603859000,652758000,15,24.69,0,0
9037,20-Mar,49.9,1.22E+11,10190000000,70,21.34,10,10
9039,20-Mar,70.3,1.01E+11,11184000000,60,12.61,3,10
9041,20-Mar,19.9,1.19E+12,49380000000,50,46.32,0,9
9042,20-Mar,36.4,7.63E+11,95170000000,50,20.09,0,9
9044,20-Mar,26.4,2.28E+11,35223000000,32.5,16.34,1,10
9045,20-Mar,34.1,3.17E+11,31123000000,35,18.64,0,10
9046,20-Mar,20.9,22751000000,2083000000,-,-,0,9
9048,20-Mar,34.7,6.23E+11,47363000000,25,18.69,0,9
9049,20-Mar,33.7,12494000000,832000000,20,19.7,0,10
9051,20-Mar,23.1,16193778000,441589000,12.5,28.23,0,8
9052,20-Mar,41.1,51633000000,4146000000,30,23.13,1,9
9055,20-Mar,58.9,1.01E+11,4118000000,20,42.32,1,4
9057,20-Mar,54.8,34001000000,2345000000,45,15.94,2,3
9058,20-Mar,63.7,1.63E+11,7566000000,104,20.04,10,10
9059,20-Mar,44.6,43736000000,1807000000,24,24.81,0,4
9060,20-Mar,29,52767949000,1113430000,80,17.88,0,9
9062,20-Mar,35.5,2.08E+12,59224000000,155,86.96,0,10
9063,20-Mar,41,42398251000,1445676000,70,12.65,0,1
9064,20-Mar,50.4,1.63E+12,44701000000,41,51.21,1,2
9065,20-Mar,48.7,5.69E+11,40374000000,105,25.98,0,0
9066,20-Mar,48.9,1.97E+11,3528000000,56,41,3,9
9067,20-Mar,55.6,50680000000,1059000000,8,25.52,0,7
9068,20-Mar,63,1.23E+11,8877000000,70,17.32,5,6
9069,20-Mar,35.1,5.7E+11,20656000000,26,32.84,1,9
9070,20-Mar,48.9,1.38E+11,6824000000,100,21.96,6,6
9072,20-Mar,64.8,2E+11,20890000000,76,28.81,3,3
9073,20-Mar,45.3,9052033000,114727000,6,15.78,1,1
9074,20-Mar,57.8,34326000000,1303000000,80,23.68,0,2
9075,20-Mar,56.3,2.93E+11,20541000000,50,21.33,1,9
9076,20-Mar,65.1,6.26E+11,29439000000,39,25.24,2,2
9078,20-Mar,58.7,48999000000,974000000,18,9.17,0,10
9081,20-Mar,35.8,1.13E+11,5329000000,40,25.49,0,10
9082,20-Mar,38.3,16026000000,63000000,12,8.03,0,3
9083,20-Mar,76.6,45076000000,2043000000,35,21.15,0,9
9086,20-Mar,26.5,6.72E+11,34356000000,43,21.68,10,10
9087,20-Mar,60.1,7622464000,169390000,50,50.49,0,2
9090,20-Mar,54.4,98348739000,7194083000,10.95,26.75,0,0
9099,20-Mar,48.5,1.11E+11,4856000000,22,16.32,1,3
9101,20-Mar,23.9,1.67E+12,38696000000,40,16.34,0,0
9104,20-Mar,24.5,1.16E+12,23779000000,65,20.16,2,3
9107,20-Mar,11.3,7.35E+11,6840000000,-,-,0,3
9110,20-Mar,36.7,1.48E+11,7040000000,80,43.59,0,0
9115,20-Mar,10.3,43881284000,5444852000,5,10.46,0,5
9119,20-Mar,31.7,89179000000,3976000000,12,41.9,1,7
9127,20-Mar,37.8,5156697000,-243193000,-,-,1,2
9130,20-Mar,20.5,12505182000,1556010000,20,7.28,0,0
9142,20-Mar,49.9,4.33E+11,49406000000,93,49.79,0,3
9143,20-Mar,49.7,1.17E+12,75447000000,22,30.22,7,7
9171,20-Mar,27.4,45991000000,437792000,6,35.13,0,9
9179,20-Mar,56.2,44337187000,1913115000,120,25.7,0,3
9193,20-Mar,76.1,11825622000,170162000,20,82.62,1,1
9201,20-Mar,51.2,1.39E+12,1.01E+11,55,79.18,0,0
9202,20-Mar,41.4,1.97E+12,60806000000,-,90.78,0,0
9206,20-Mar,22.9,40416000000,3000000,-,-,0,0
9232,20-Mar,27.3,54142000000,3547000000,25,10.37,1,2
9233,20-Sep,55.3,30120012000,2073872000,24,12.33,1,8
9262,20-Jul,77.7,8832415000,934511000,-,-,0,1
9263,20-Apr,23.8,27338403000,-212234000,-,-,0,1
9264,20-Aug,29.8,6104774000,219853000,38,45.72,0,3
9265,20-May,32.4,64658509000,560526000,54,23.32,1,1
9267,20-Jun,33.3,1.24E+11,4341730000,25,13.77,1,1
9268,20-Mar,39.2,26520752000,1319769000,48,36.56,1,1
9270,20-Aug,43.8,37932651000,631316000,25,146.15,0,0
9273,20-Jun,65.1,16034276000,2329819000,17,13.62,2,4
9274,20-Mar,24.9,3.81E+11,1850000000,10,60.55,1,9
9275,20-Feb,28.3,32962986000,1664879000,34,30.74,0,0
9278,20-Mar,30.7,84389000000,1428000000,6,108.33,1,1
9279,20-Oct,45.2,10982335000,461265000,10,131.77,0,0
9301,20-Mar,60.5,2.29E+11,12195000000,60,43.94,2,10
9302,20-Mar,20.8,2.41E+11,11808000000,37.5,9.7,2,2
9303,20-Mar,51.9,1.92E+11,11101000000,47,44.27,6,9
9304,20-Mar,44,66831000000,3906000000,50,25.89,1,1
9305,20-Mar,35,54759000000,3285000000,50,29.1,0,9
9306,20-Mar,48.1,29661645000,1272369000,8,29.35,3,10
9307,20-Mar,56.5,10266498000,1204616000,7.5,13.16,0,2
9308,20-Mar,35.8,21787000000,-884000000,6,146.25,0,0
9310,20-Mar,48.5,1.02E+11,3337000000,10,21.13,0,9
9311,20-Mar,34.9,44894318000,1730389000,120,27.29,0,9
9312,20-Mar,43.7,47702000000,1900000000,50,22.96,0,10
9313,20-Nov,58,4918000000,773000000,16,20.12,0,5
9318,20-Mar,76.1,1055381000,-522392000,-,-,0,6
9319,20-Mar,79.6,26475000000,1587810000,22.5,35.37,0,0
9322,20-Mar,51.7,23922088000,542428000,12,37.97,0,1
9324,20-Mar,53.1,46649000000,3470000000,23,20.29,2,10
9325,20-Mar,46.1,10638390000,349266000,-,35.29,0,0
9351,20-Mar,52.5,34731000000,1457000000,50,30.83,0,8
9353,20-Mar,59.1,4627236000,224748000,20,6.4,0,5
9355,20-Mar,39.3,16803000000,497241000,30,81.75,0,9
9358,20-Mar,73.8,54271941000,2836849000,12,21.42,0,4
9360,20-Mar,22.8,14653000000,322887000,12.5,22.98,0,9
9361,20-Jun,41.8,13206583000,735717000,35,14.57,0,4
9362,20-Mar,22.6,13982000000,272000000,50,36.02,0,0
9363,20-Mar,55.9,7410713000,-12679000,-,-,0,0
9364,20-Mar,83.9,2.79E+11,24679000000,46,29.73,8,9
9365,20-Mar,30.4,14484000000,11146000,30,86.25,0,2
9366,20-Mar,43.2,16420601000,831704000,26,32.65,2,2
9367,20-Mar,52.2,23106092000,873710000,14,17.67,4,10
9368,20-Mar,52.3,54309000000,2555155000,38,25.49,2,10
9369,20-Nov,34.3,1.71E+11,2601000000,46,78.43,7,9
9375,20-Mar,30.1,5.45E+11,19714000000,30,45.7,1,9
9376,20-Sep,89.1,2347587000,-267054000,-,-,0,9
9377,20-Mar,63.8,14742940000,1422221000,13,39.16,0,0
9380,20-Mar,41.5,42005812000,442589000,5,51.39,0,0
9381,20-Feb,54.9,45003847000,1575983000,36,58.42,0,4
9385,20-Mar,29.8,19115844000,628171000,20,32.22,3,9
9401,20-Mar,73.9,3.57E+11,13103000000,30,17.35,9,9
9404,20-Mar,80,4.27E+11,43111000000,35,28.93,1,4
9405,20-Mar,56.8,82937000000,3388000000,18,48.46,1,1
9408,20-Mar,66.9,22565503000,1548175000,7.5,6.31,0,0
9409,20-Mar,78.5,2.94E+11,12565000000,40,20.35,0,7
9412,20-Mar,60.3,1.4E+11,15263000000,18,44.45,0,9
9413,20-Mar,66,1.45E+11,5128000000,40,43.67,0,0
9414,20-Aug,87.7,11394190000,2189709000,20,23.89,5,5
9417,20-Jun,76.4,5958661000,-239750000,8,240.84,0,0
9418,20-Aug,18.6,1.93E+11,10883000000,8,6.11,0,0
9421,20-Jun,51.1,14491005000,205788000,10,195.34,0,5
9422,20-Mar,48.3,2.09E+11,10330000000,60,38.34,0,1
9423,20-Mar,47.4,1752670000,78432000,1.6,53.66,2,2
9428,20-Mar,30.2,42934000000,2021000000,17,18.6,2,5
9432,20-Mar,39.4,1.19E+13,1.56E+12,95,41.49,0,0
9433,20-Mar,45.8,5.24E+12,1.03E+12,115,40.17,5,5
9434,20-Mar,10.2,4.86E+12,9.12E+11,85,84.01,2,2
9435,20-Mar,29.4,5.25E+11,73004000000,402,34.55,7,7
9436,20-Mar,81.9,68051000000,13966000000,145,37.65,6,6
9437,20-Mar,69.7,4.65E+12,8.55E+11,120,64.36,6,10
9438,20-Sep,62.7,26082051000,2507205000,16,172.98,0,6
9439,20-Jun,32.6,1718479000,-66633000,-,-,1,2
9444,20-Apr,15.8,21325991000,268464000,20,68.44,0,4
9445,20-Mar,13.3,21279932000,1002177000,17,-,1,5
9446,20-Sep,12.1,15314794000,1504253000,25,33.32,0,9
9450,20-Jun,38.8,7424440000,1234824000,3.5,9.82,0,2
9466,20-Mar,66.8,9372784000,738156000,18,67.15,0,5
9467,20-Mar,80.7,5631353000,1461998000,-,-,0,1
9468,20-Mar,43.3,2.05E+11,8087000000,30,15.62,0,4
9470,20-Sep,34.6,1.44E+11,5075000000,50,32.36,0,0
9474,20-Mar,57.1,59771000000,3300000000,25,48.96,6,10
9475,20-Mar,80.8,8073765000,-68667000,-,0.44,0,0
9476,20-Sep,77,3009588000,5817000,8,-,0,7
9478,20-Mar,53.4,6038000000,450000000,1.4,15.05,0,6
9479,20-Mar,60.3,13507129000,431694000,2.5,26.4,2,2
9501,20-Mar,24.3,6.24E+12,2.12E+11,-,-,0,7
9502,20-Mar,34.4,3.07E+12,1.31E+11,50,23.14,5,5
9503,20-Mar,21,3.18E+12,2.07E+11,50,34.37,3,6
9504,20-Mar,19.7,1.35E+12,48170000000,50,19.11,0,10
9505,20-Mar,20.2,6.28E+11,29461000000,10,0.27,1,2
9506,20-Mar,18.3,2.25E+12,1.16E+11,40,31.66,0,8
9507,20-Mar,23.6,7.33E+11,31288000000,30,34.24,0,7
9508,20-Mar,12.3,2.01E+12,63813000000,35,-,5,7
9509,20-Mar,12,7.48E+11,42415000000,10,19.45,0,7
9511,20-Mar,37.7,2.04E+11,10326000000,57.14,46.37,0,10
9513,20-Mar,28.8,9.14E+11,83638000000,75,32.47,0,10
9514,20-Jun,38.7,12218000000,2927000000,8,9.85,1,5
9517,20-Mar,19.8,88639000000,9246000000,18,13.49,0,6
9519,20-Mar,12.5,19449000000,7153000000,-,-,0,1
9531,20-Mar,45.2,1.93E+12,1.02E+11,60,64.2,0,10
9532,20-Mar,46.6,1.37E+12,83792000000,50,49.75,0,10
9533,20-Mar,57.2,4.86E+11,21351000000,55,35.84,0,10
9534,20-Mar,32.2,1.26E+11,4606277000,50,21.15,2,10
9535,20-Mar,46,82268000000,2971000000,9,26.8,1,4
9536,20-Mar,19.9,2.04E+11,7562000000,70,55.31,0,8
9537,20-Mar,75,51554254000,1544444000,80,33.3,0,5
9551,20-Mar,41.4,1.29E+11,8223000000,35.5,28.31,2,5
9600,20-Mar,51.5,31097421000,2501617000,43,39.47,8,8
9601,20-Feb,46.5,97479000000,4604000000,30,17.11,0,1
9602,20-Feb,76.7,2.63E+11,52857000000,55,22.12,1,6
9603,20-Oct,17.8,4.3E+11,-31129000000,-,-,1,9
9605,20-Mar,57.9,1.41E+11,22003000000,70,7.94,0,9
9613,20-Mar,35,2.27E+12,1.31E+11,18,32.67,1,9
9616,20-Mar,38.7,1.7E+11,11205000000,45,26.45,7,9
9619,20-Mar,24.7,98715000000,6877000000,46,22.21,2,9
9624,20-Sep,57.6,30954000000,3149000000,58,23.99,3,4
9625,20-Mar,64.5,16589632000,1208967000,30,14.4,0,0
9627,20-Apr,57.3,2.93E+11,16068000000,55,21.22,1,9
9628,20-Mar,85.7,21281066000,3091815000,31,18.28,0,0
9629,20-Mar,58.7,14266104000,2781719000,54,11.35,1,5
9632,20-Jan,81.3,27211572000,4090597000,340,15.37,3,3
9633,20-Mar,56.5,17218262000,173605000,10,151.62,0,8
9635,20-Mar,59.2,1512716000,5885000,-,-,0,9
9636,20-Jan,35.7,3882383000,222196000,10,21.5,0,8
9637,20-Jan,36.2,8934814000,892985000,32.5,14.32,1,2
9639,20-Mar,56.4,45754000000,7285000000,120,11.91,2,2
9640,20-Mar,65.5,23560971000,3449424000,85,110.53,0,3
9641,20-Sep,47.9,18177000000,1498431000,7,31.14,0,9
9644,20-Mar,83.9,9394430000,987880000,43,51.94,7,9
9647,20-Nov,30.8,6613000000,323000000,30,10.08,0,8
9651,20-May,83.2,7770659000,727893000,26,45.38,1,1
9658,20-Mar,55.1,28351168000,2130057000,27.5,19.96,8,9
